-1136.6982	216.4306	82.6554	395.3272	1169.2041	1476.3583
-1477.401	-247.7628	-56.2879	-383.018	-890.0702	-1278.2045
-1524.3765	-247.7628	-56.2879	-383.018	-1060.9181	-1518.6309
-1168.1293	-0.7196	270.3144	28.1485	2601.5001	68.9731
-1215.1048	-0.7196	270.3144	28.1485	3143.6047	0.8968
-1398.9944	-30.6126	-243.9469	-15.8393	-2589.4554	3.1169
-1445.9699	-30.6126	-243.9469	-15.8393	-3035.3187	-43.1694
-1888.2172	-11.1215	278.8594	31.776	2605.7866	92.6805
-1950.8512	-11.1215	278.8594	31.776	3179.0803	-13.3625
-2119.0822	-41.0144	-235.4019	-12.2118	-2585.169	26.8243
-2181.7162	-41.0144	-235.4019	-12.2118	-2999.8431	-57.4287
-1809.8105	206.0288	91.2004	398.9547	906.4013	1374.0019
-1872.4445	206.0288	91.2004	398.9547	1204.6797	1462.099
-2197.4888	-258.1647	-47.7429	-379.3905	-885.7837	-1254.4971
-2260.1228	-258.1647	-47.7429	-379.3905	-1025.4425	-1532.8902
-2186.4922	-29.2464	24.221	10.8211	11.9686	66.9566
-2249.1262	-29.2464	24.221	10.8211	100.3753	-39.7927
-1996.6517	-24.3695	20.508	9.5738	9.3681	56.0699
-2069.7247	-24.3695	20.508	9.5738	84.2224	-32.8787
-1089.7227	216.4306	278.8594	398.9547	2605.7866	1374.0019
-1136.6982	216.4306	278.8594	398.9547	3179.0803	1476.3583
-2197.4888	-258.1647	-243.9469	-383.018	-2589.4554	-1278.2045
-2260.1228	-258.1647	-243.9469	-383.018	-3035.3187	-1532.8902
-1881.5396	-23.7038	19.66	9.2933	10.1052	54.5099
-1944.1736	-23.7038	19.66	9.2933	81.8643	-32.0089
-1089.7227	247.7628	82.6554	383.018	902.1149	1278.2045
-1136.6982	247.7628	82.6554	383.018	1169.2041	1518.6309
-1477.401	-216.4306	-56.2879	-395.3272	-890.0702	-1350.2945
-1524.3765	-216.4306	-56.2879	-395.3272	-1060.9181	-1476.3583
-1168.1293	30.6126	270.3144	15.8393	2601.5001	-3.1168
-1215.1048	30.6126	270.3144	15.8393	3143.6047	43.1694
-1398.9944	0.7196	-243.9469	-28.1485	-2589.4554	-68.9731
-1445.9699	0.7196	-243.9469	-28.1485	-3035.3187	-0.8967
-1888.2172	41.0144	278.8594	12.2118	2605.7866	-26.8243
-1950.8512	41.0144	278.8594	12.2118	3179.0803	57.4286
-2119.0822	11.1215	-235.4019	-31.776	-2585.169	-92.6805
-2181.7162	11.1215	-235.4019	-31.776	-2999.8431	13.3625
-1809.8106	258.1647	91.2004	379.3905	906.4014	1254.4971
-1872.4446	258.1647	91.2004	379.3905	1204.6797	1532.8902
-2197.4888	-206.0288	-47.743	-398.9547	-885.7838	-1374.0019
-2260.1228	-206.0288	-47.743	-398.9547	-1025.4425	-1462.099
-2186.4922	29.2464	24.221	-10.8211	11.9686	-66.9566
-2249.1262	29.2464	24.221	-10.8211	100.3753	39.7927
-1996.6518	24.3695	20.508	-9.5738	9.3681	-56.0699
-2069.7248	24.3695	20.508	-9.5738	84.2224	32.8787
-1089.7227	258.1647	278.8594	383.018	2605.7866	1278.2045
-1136.6982	258.1647	278.8594	383.018	3179.0803	1532.8902
-2197.4888	-216.4306	-243.9469	-398.9547	-2589.4554	-1374.0019
-2260.1228	-216.4306	-243.9469	-398.9547	-3035.3187	-1476.3583
-1881.5396	23.7038	19.66	-9.2933	10.1052	-54.5099
-1944.1736	23.7038	19.66	-9.2933	81.8643	32.0089
-1213.7318	259.2033	88.7823	475.8967	1137.3204	1367.98
-1260.7073	259.2033	88.7823	475.8967	1434.0916	1833.9652
-1629.445	-284.6935	-62.7982	-470.0778	-1121.1008	-1307.4072
-1676.4205	-284.6935	-62.7982	-470.0778	-1323.0298	-1866.4316
-1297.5007	-0.2619	307.7095	21.3132	3021.0919	60.8295
-1344.4762	-0.2619	307.7095	21.3132	3753.3373	-0.9059
-1545.6761	-25.2284	-281.7254	-15.4943	-3004.8723	-0.2567
-1592.6516	-25.2284	-281.7254	-15.4943	-3642.2754	-31.5605
-2096.7226	-8.7847	316.1674	22.8875	3026.9957	80.9487
-2159.3566	-8.7847	316.1674	22.8875	3790.1124	-11.8953
-2344.8981	-33.7512	-273.2675	-13.92	-2998.9685	19.8624
-2407.5321	-33.7512	-273.2675	-13.92	-3605.5004	-42.5499
-2012.9537	250.6804	97.2402	477.471	1143.2242	1388.0992
-2075.5877	250.6804	97.2402	477.471	1470.8667	1822.9758
-2428.667	-293.2164	-54.3403	-468.5036	-1115.197	-1287.288
-2491.301	-293.2164	-54.3403	-468.5036	-1286.2547	-1877.421
-2423.5776	-23.8823	23.927	4.9123	16.2299	56.5573
-2486.2116	-23.8823	23.927	4.9123	103.5634	-30.6133
-2211.3597	-19.8257	20.2099	4.5258	12.6153	47.1122
-2284.4327	-19.8257	20.2099	4.5258	86.3815	-25.2516
-1213.7318	259.2033	316.1674	477.471	3026.9957	1388.0992
-1260.7073	259.2033	316.1674	477.471	3790.1124	1833.9652
-2428.667	-293.2164	-281.7254	-470.0778	-3004.8723	-1307.4072
-2491.301	-293.2164	-281.7254	-470.0778	-3642.2754	-1877.421
-2082.2962	-19.2896	19.3886	4.3923	13.3604	45.8338
-2144.9302	-19.2896	19.3886	4.3923	84.1289	-24.5733
-1213.7318	284.6935	88.7823	470.0778	1137.3204	1307.4072
-1260.7073	284.6935	88.7823	470.0778	1434.0917	1866.4316
-1629.445	-259.2033	-62.7982	-475.8967	-1121.1008	-1367.98
-1676.4205	-259.2033	-62.7982	-475.8967	-1323.0298	-1833.9652
-1297.5007	25.2284	307.7095	15.4943	3021.0919	0.2567
-1344.4762	25.2284	307.7095	15.4943	3753.3373	31.5606
-1545.6762	0.2618	-281.7254	-21.3132	-3004.8723	-60.8295
-1592.6517	0.2618	-281.7254	-21.3132	-3642.2754	0.9058
-2096.7226	33.7513	316.1674	13.9201	3026.9957	-19.8624
-2159.3566	33.7513	316.1674	13.9201	3790.1124	42.5499
-2344.8981	8.7847	-273.2675	-22.8875	-2998.9685	-80.9487
-2407.5321	8.7847	-273.2675	-22.8875	-3605.5004	11.8952
-2012.9537	293.2164	97.2402	468.5036	1143.2242	1287.288
-2075.5877	293.2164	97.2402	468.5036	1470.8667	1877.421
-2428.667	-250.6804	-54.3403	-477.471	-1115.197	-1388.0992
-2491.301	-250.6804	-54.3403	-477.471	-1286.2547	-1822.9758
-2423.5776	23.8823	23.927	-4.9123	16.2299	-56.5573
-2486.2116	23.8823	23.927	-4.9123	103.5634	30.6133
-2211.3597	19.8257	20.2099	-4.5258	12.6153	-47.1122
-2284.4327	19.8257	20.2099	-4.5258	86.3815	25.2516
-1213.7318	293.2164	316.1674	470.0778	3026.9957	1307.4072
-1260.7073	293.2164	316.1674	470.0778	3790.1124	1877.421
-2428.667	-259.2033	-281.7254	-477.471	-3004.8723	-1388.0992
-2491.301	-259.2033	-281.7254	-477.471	-3642.2754	-1833.9652
-2082.2962	19.2896	19.3886	-4.3923	13.3604	-45.8338
-2144.9302	19.2896	19.3886	-4.3923	84.1289	24.5733
-1338.8636	296.3779	93.4917	546.9794	1400.5272	1699.2623
-1385.8391	296.3779	93.4917	546.9794	1721.1979	2512.3453
-1776.0274	-316.9936	-69.3493	-553.5715	-1380.0095	-1645.6201
-1823.0029	-316.9936	-69.3493	-553.5715	-1612.5606	-2533.9503
-1426.5332	-1.2503	337.4015	9.2775	3642.8026	53.668
-1473.5087	-1.2503	337.4015	9.2775	4571.8114	-4.3303
-1688.3577	-19.3654	-313.2591	-15.8695	-3622.2848	-0.0259
-1735.3332	-19.3654	-313.2591	-15.8695	-4463.174	-17.2747
-2303.5004	-8.1958	345.3008	6.7068	3650.5091	71.6058
-2366.1344	-8.1958	345.3008	6.7068	4608.3503	-11.7436
-2565.3249	-26.3109	-305.3599	-18.4401	-3614.5783	17.9118
-2627.9589	-26.3109	-305.3599	-18.4401	-4426.6351	-24.688
-2215.8307	289.4325	101.3909	544.4088	1408.2338	1717.2
-2278.4647	289.4325	101.3909	544.4088	1757.7368	2504.932
-2652.9945	-323.9391	-61.45	-556.1421	-1372.3029	-1627.6824
-2715.6285	-323.9391	-61.45	-556.1421	-1576.0217	-2541.3636
-2656.6908	-19.391	22.2963	-6.7092	20.8337	50.2605
-2719.3248	-19.391	22.2963	-6.7092	102.2153	-20.5167
-2422.693	-16.0344	18.7774	-5.1272	15.9583	41.7217
-2495.766	-16.0344	18.7774	-5.1272	84.4957	-16.8038
-1338.8636	296.3779	345.3008	546.9794	3650.5091	1717.2
-1385.8391	296.3779	345.3008	546.9794	4608.3503	2512.3453
-2656.6908	-323.9391	-313.2591	-556.1421	-3622.2848	-1645.6201
-2719.3248	-323.9391	-313.2591	-556.1421	-4463.174	-2541.3636
-2279.7816	-15.6009	18.0344	-5.0007	16.7696	40.5906
-2342.4156	-15.6009	18.0344	-5.0007	82.5954	-16.3526
-1338.8636	316.9936	93.4916	553.5715	1400.5272	1645.6201
-1385.8391	316.9936	93.4916	553.5715	1721.1979	2533.9503
-1776.0274	-296.3779	-69.3493	-546.9794	-1380.0095	-1699.2623
-1823.0029	-296.3779	-69.3493	-546.9794	-1612.5606	-2512.3453
-1426.5332	19.3653	337.4015	15.8695	3642.8026	0.0258
-1473.5087	19.3653	337.4015	15.8695	4571.8114	17.2746
-1688.3577	1.2503	-313.2591	-9.2774	-3622.2848	-53.668
-1735.3332	1.2503	-313.2591	-9.2774	-4463.174	4.3303
-2303.5004	26.3108	345.3008	18.4401	3650.5091	-17.9119
-2366.1344	26.3108	345.3008	18.4401	4608.3503	24.6879
-2565.3249	8.1958	-305.3599	-6.7068	-3614.5783	-71.6057
-2627.9589	8.1958	-305.3599	-6.7068	-4426.6351	11.7436
-2215.8308	323.9391	101.3909	556.1421	1408.2338	1627.6824
-2278.4648	323.9391	101.3909	556.1421	1757.7368	2541.3636
-2652.9945	-289.4325	-61.45	-544.4088	-1372.3029	-1717.2
-2715.6285	-289.4325	-61.45	-544.4088	-1576.0217	-2504.932
-2656.6908	19.391	22.2963	6.7092	20.8337	-50.2605
-2719.3248	19.391	22.2963	6.7092	102.2153	20.5167
-2422.693	16.0344	18.7774	5.1272	15.9583	-41.7217
-2495.766	16.0344	18.7774	5.1272	84.4957	16.8038
-1338.8636	323.9391	345.3008	556.1421	3650.5091	1645.6201
-1385.8391	323.9391	345.3008	556.1421	4608.3503	2541.3636
-2656.6908	-296.3779	-313.2591	-546.9794	-3622.2848	-1717.2
-2719.3248	-296.3779	-313.2591	-546.9794	-4463.174	-2512.3453
-2279.7816	15.6009	18.0344	5.0007	16.7696	-40.5905
-2342.4156	15.6009	18.0344	5.0007	82.5954	16.3526
-1464.6006	330.5711	94.7915	624.3611	1681.8194	2407.3505
-1528.9506	330.5711	94.7915	624.3611	2137.7487	3889.6889
-1916.1971	-337.7256	-82.6669	-624.4583	-1667.9689	-2367.4713
-1980.5471	-337.7256	-82.6669	-624.4583	-2063.2753	-3885.5827
-1554.7985	-0.2454	353.0132	5.1295	4479.619	41.4099
-1619.1485	-0.2454	353.0132	5.1295	5972.7536	6.8725
-1825.9991	-6.9092	-340.8886	-5.2267	-4465.7686	-1.5308
-1890.3491	-6.9092	-340.8886	-5.2267	-5898.2802	-2.7663
-2507.6292	-2.6581	357.0087	4.9831	4485.5999	54.7887
-2593.4292	-2.6581	357.0087	4.9831	5998.7119	8.1879
-2778.8298	-9.3218	-336.8931	-5.3731	-4459.7878	11.848
-2864.6298	-9.3218	-336.8931	-5.3731	-5872.322	-1.4509
-2417.4313	328.1584	98.787	624.2147	1687.8002	2420.7292
-2503.2313	328.1584	98.787	624.2147	2163.7069	3891.0043
-2869.0277	-340.1383	-78.6714	-624.6047	-1661.9881	-2354.0926
-2954.8277	-340.1383	-78.6714	-624.6047	-2037.317	-3884.2672
-2884.4551	-6.7328	11.2429	-0.2569	15.4058	37.4275
-2970.2551	-6.7328	11.2429	-0.2569	71.6205	3.7634
-2629.5093	-5.5647	9.4302	-0.0756	10.7726	31.0171
-2729.6093	-5.5647	9.4302	-0.0756	57.9238	3.1937
-1464.6006	330.5711	357.0087	624.3611	4485.5999	2420.7292
-1528.9506	330.5711	357.0087	624.3611	5998.7119	3891.0043
-2884.4551	-340.1383	-340.8886	-624.6047	-4465.7686	-2367.4713
-2970.2551	-340.1383	-340.8886	-624.6047	-5898.2802	-3885.5827
-2472.8895	-5.4141	9.0715	-0.0779	12.018	30.1758
-2558.6895	-5.4141	9.0715	-0.0779	57.3756	3.1052
-1464.6006	337.7256	94.7915	624.4583	1681.8194	2367.4713
-1528.9506	337.7256	94.7915	624.4583	2137.7487	3885.5827
-1916.1971	-330.5711	-82.6669	-624.3611	-1667.9689	-2407.3505
-1980.5471	-330.5711	-82.6669	-624.3611	-2063.2753	-3889.6889
-1554.7985	6.9092	353.0132	5.2267	4479.619	1.5308
-1619.1485	6.9092	353.0132	5.2267	5972.7536	2.7663
-1825.9991	0.2454	-340.8886	-5.1295	-4465.7686	-41.4099
-1890.3491	0.2454	-340.8886	-5.1295	-5898.2802	-6.8725
-2507.6292	9.3218	357.0087	5.3731	4485.5999	-11.8479
-2593.4292	9.3218	357.0087	5.3731	5998.7119	1.4509
-2778.8298	2.6581	-336.8931	-4.9831	-4459.7878	-54.7887
-2864.6298	2.6581	-336.8931	-4.9831	-5872.322	-8.1879
-2417.4313	340.1383	98.787	624.6047	1687.8002	2354.0926
-2503.2313	340.1383	98.787	624.6047	2163.7069	3884.2672
-2869.0277	-328.1584	-78.6714	-624.2147	-1661.9881	-2420.7292
-2954.8277	-328.1584	-78.6714	-624.2147	-2037.3171	-3891.0043
-2884.4551	6.7328	11.2429	0.2569	15.4058	-37.4275
-2970.2551	6.7328	11.2429	0.2569	71.6205	-3.7634
-2629.5093	5.5647	9.4302	0.0756	10.7726	-31.0171
-2729.6093	5.5647	9.4302	0.0756	57.9238	-3.1937
-1464.6006	340.1383	357.0087	624.6047	4485.5999	2367.4713
-1528.9506	340.1383	357.0087	624.6047	5998.7119	3885.5827
-2884.4551	-330.5711	-340.8886	-624.3611	-4465.7686	-2420.7292
-2970.2551	-330.5711	-340.8886	-624.3611	-5898.2802	-3891.0043
-2472.8895	5.4141	9.0715	0.0779	12.018	-30.1758
-2558.6895	5.4141	9.0715	0.0779	57.3756	-3.1052
