-1954.7192	-220.5997	-238.3043	-335.0473	-2676.3732	-1556.5439
-1607.6416	-20.215	-20.3354	-1.2765	72.7778	40.2199
-1670.2756	-20.215	-20.3354	-1.2765	-1.4465	-33.565
-1033.8294	252.8873	116.4969	417.5663	1491.1605	1377.8484
-1080.8049	252.8873	116.4969	417.5663	1871.7851	1641.2793
-1441.0092	-227.8151	-143.3651	-418.1798	-1391.8655	-1428.8526
-1487.9847	-227.8151	-143.3651	-418.1798	-1870.5591	-1600.7699
-1120.2688	27.0374	243.3922	20.5213	2645.8494	6.7175
-1167.2443	27.0374	243.3922	20.5213	3089.5246	41.3831
-1354.5698	-1.9652	-270.2604	-21.1348	-2546.5544	-57.7217
-1401.5453	-1.9652	-270.2604	-21.1348	-3088.2986	-0.8737
-1809.7222	35.3436	234.6808	19.7337	2678.2603	-9.9914
-1872.3562	35.3436	234.6808	19.7337	3090.139	54.9919
-2044.0231	6.341	-278.9718	-21.9225	-2514.1435	-74.4305
-2106.6571	6.341	-278.9718	-21.9225	-3087.6843	12.7352
-1723.2828	261.1935	107.7855	416.7787	1523.5714	1361.1395
-1785.9168	261.1935	107.7855	416.7787	1872.3995	1654.8881
-2130.4626	-219.5089	-152.0765	-418.9674	-1359.4546	-1445.5615
-2193.0966	-219.5089	-152.0765	-418.9674	-1869.9447	-1587.161
-2100.1261	23.3393	-24.6898	-1.483	91.8454	-47.1875
-2162.7601	23.3393	-24.6898	-1.483	1.7276	38.0011
-1924.8744	19.5006	-20.8975	-0.4772	77.2294	-39.6699
-1997.9474	19.5006	-20.8975	-0.4772	0.9535	31.5073
-1033.8294	261.1935	243.3922	417.5663	2678.2603	1377.8484
-1080.8049	261.1935	243.3922	417.5663	3090.139	1654.8881
-2130.4626	-227.8151	-278.9718	-418.9674	-2546.5544	-1445.5615
-2193.0966	-227.8151	-278.9718	-418.9674	-3088.2986	-1600.7699
-1810.9912	18.8441	-20.0426	-0.6794	74.9913	-38.272
-1873.6252	18.8441	-20.0426	-0.6794	1.8358	30.509
-1033.8294	227.8151	116.4969	418.1798	1491.1605	1428.8526
-1080.8049	227.8151	116.4969	418.1798	1871.7851	1600.7699
-1441.0092	-252.8873	-143.3651	-417.5663	-1391.8656	-1377.8484
-1487.9847	-252.8873	-143.3651	-417.5663	-1870.5591	-1641.2793
-1120.2688	1.9652	243.3922	21.1349	2645.8494	57.7217
-1167.2443	1.9652	243.3922	21.1349	3089.5246	0.8737
-1354.5698	-27.0374	-270.2604	-20.5214	-2546.5544	-6.7175
-1401.5453	-27.0374	-270.2604	-20.5214	-3088.2986	-41.383
-1809.7222	-6.341	234.6808	21.9225	2678.2603	74.4306
-1872.3562	-6.341	234.6808	21.9225	3090.139	-12.7352
-2044.0231	-35.3437	-278.9718	-19.7337	-2514.1435	9.9914
-2106.6571	-35.3437	-278.9718	-19.7337	-3087.6843	-54.9919
-1723.2828	219.5089	107.7855	418.9674	1523.5714	1445.5615
-1785.9168	219.5089	107.7855	418.9674	1872.3995	1587.161
-2130.4626	-261.1935	-152.0765	-416.7787	-1359.4546	-1361.1395
-2193.0966	-261.1935	-152.0765	-416.7787	-1869.9447	-1654.8881
-2100.1261	-23.3393	-24.6898	1.483	91.8454	47.1875
-2162.7601	-23.3393	-24.6898	1.483	1.7276	-38.0011
-1924.8744	-19.5006	-20.8975	0.4772	77.2294	39.6699
-1997.9474	-19.5006	-20.8975	0.4772	0.9535	-31.5073
-1033.8294	227.8151	243.3922	418.9674	2678.2603	1445.5615
-1080.8049	227.8151	243.3922	418.9674	3090.139	1600.7699
-2130.4626	-261.1935	-278.9718	-417.5663	-2546.5544	-1377.8484
-2193.0966	-261.1935	-278.9718	-417.5663	-3088.2986	-1654.8881
-1810.9912	-18.8441	-20.0426	0.6794	74.9913	38.272
-1873.6252	-18.8441	-20.0426	0.6794	1.8358	-30.509
-1156.7569	291.4722	124.5559	498.259	1882.8516	1435.0014
-1203.7324	291.4722	124.5559	498.259	2301.3916	2015.0053
-1595.3655	-269.0954	-151.5331	-500.718	-1780.8427	-1482.8763
-1642.341	-269.0954	-151.5331	-500.718	-2297.8495	-1981.205
-1249.9444	23.2378	280.981	15.9915	3065.0186	5.5864
-1296.9199	23.2378	280.981	15.9915	3699.4576	31.6627
-1502.178	-0.861	-307.9582	-18.4505	-2963.0097	-53.4613
-1549.1535	-0.861	-307.9582	-18.4505	-3695.9154	2.1375
-2018.9959	30.7174	272.1945	14.7097	3098.2755	-10.2277
-2081.6299	30.7174	272.1945	14.7097	3700.6438	43.1494
-2271.2295	6.6187	-316.7447	-19.7323	-2929.7528	-69.2755
-2333.8635	6.6187	-316.7447	-19.7323	-3694.7292	13.6242
-1925.8084	298.9519	115.7694	496.9772	1916.1085	1419.1872
-1988.4424	298.9519	115.7694	496.9772	2302.5779	2026.4919
-2364.417	-261.6158	-160.3196	-501.9998	-1747.5857	-1498.6904
-2427.051	-261.6158	-160.3196	-501.9998	-2296.6633	-1969.7183
-2338.4213	20.9331	-24.8534	-3.0181	94.2906	-44.4928
-2401.0553	20.9331	-24.8534	-3.0181	3.5755	31.913
-2140.5397	17.4041	-20.9823	-1.9125	79.3402	-37.236
-2213.6127	17.4041	-20.9823	-1.9125	2.755	26.2891
-1156.7569	298.9519	280.981	498.259	3098.2755	1435.0014
-1203.7324	298.9519	280.981	498.259	3700.6438	2026.4919
-2364.417	-269.0954	-316.7447	-501.9998	-2963.0097	-1498.6904
-2427.051	-269.0954	-316.7447	-501.9998	-3695.9154	-1981.205
-2012.6184	16.8406	-20.1434	-2.0227	77.0166	-35.9627
-2075.2524	16.8406	-20.1434	-2.0227	3.4933	25.5056
-1156.7569	269.0954	124.5559	500.718	1882.8515	1482.8763
-1203.7324	269.0954	124.5559	500.718	2301.3916	1981.205
-1595.3655	-291.4722	-151.5331	-498.259	-1780.8427	-1435.0014
-1642.341	-291.4722	-151.5331	-498.259	-2297.8495	-2015.0053
-1249.9444	0.861	280.981	18.4505	3065.0186	53.4613
-1296.9199	0.861	280.981	18.4505	3699.4576	-2.1374
-1502.178	-23.2378	-307.9582	-15.9915	-2963.0097	-5.5865
-1549.1535	-23.2378	-307.9582	-15.9915	-3695.9154	-31.6628
-2018.9959	-6.6187	272.1945	19.7323	3098.2755	69.2755
-2081.6299	-6.6187	272.1945	19.7323	3700.6438	-13.6241
-2271.2295	-30.7174	-316.7447	-14.7097	-2929.7528	10.2277
-2333.8635	-30.7174	-316.7447	-14.7097	-3694.7292	-43.1495
-1925.8084	261.6158	115.7694	501.9998	1916.1085	1498.6904
-1988.4424	261.6158	115.7694	501.9998	2302.5779	1969.7183
-2364.417	-298.9519	-160.3196	-496.9772	-1747.5857	-1419.1872
-2427.051	-298.9519	-160.3196	-496.9772	-2296.6633	-2026.4919
-2338.4213	-20.9331	-24.8534	3.0181	94.2906	44.4928
-2401.0553	-20.9331	-24.8534	3.0181	3.5755	-31.913
-2140.5397	-17.4041	-20.9823	1.9125	79.3402	37.236
-2213.6127	-17.4041	-20.9823	1.9125	2.755	-26.2891
-1156.7569	269.0954	280.981	501.9998	3098.2755	1498.6904
-1203.7324	269.0954	280.981	501.9998	3700.6438	1981.205
-2364.417	-298.9519	-316.7447	-498.259	-2963.0097	-1435.0014
-2427.051	-298.9519	-316.7447	-498.259	-3695.9154	-2026.4919
-2012.6184	-16.8406	-20.1434	2.0227	77.0166	35.9627
-2075.2524	-16.8406	-20.1434	2.0227	3.4933	-25.5056
-1281.4352	325.5149	131.7999	568.7615	2320.3069	1800.0344
-1328.4107	325.5149	131.7999	568.7615	2773.0033	2707.3722
-1744.9297	-304.7419	-156.5277	-580.3945	-2218.666	-1846.4311
-1791.9052	-304.7419	-156.5277	-580.3945	-2761.6189	-2677.9477
-1379.9823	19.1402	312.7861	5.8757	3684.6066	2.6099
-1426.9578	19.1402	312.7861	5.8757	4523.5484	21.1056
-1646.3827	1.6328	-337.5139	-17.5087	-3582.9657	-49.0066
-1693.3582	1.6328	-337.5139	-17.5087	-4512.164	8.3189
-2227.7089	26.1814	304.6909	1.5618	3717.517	-12.902
-2290.3429	26.1814	304.6909	1.5618	4526.9115	31.2943
-2494.1093	8.674	-345.609	-21.8226	-3550.0554	-64.5186
-2556.7433	8.674	-345.609	-21.8226	-4508.801	18.5076
-2129.1619	332.5561	123.7047	564.4476	2353.2173	1784.5225
-2191.7959	332.5561	123.7047	564.4476	2776.3663	2717.5609
-2592.6563	-297.7007	-164.6228	-584.7083	-2185.7557	-1861.943
-2655.2903	-297.7007	-164.6228	-584.7083	-2758.2558	-2667.759
-2574.0159	19.5848	-22.8458	-11.5452	93.5888	-43.408
-2636.6499	19.5848	-22.8458	-11.5452	10.2018	28.0767
-2353.8394	16.1567	-19.2327	-9.0479	79.054	-36.0863
-2426.9124	16.1567	-19.2327	-9.0479	8.8545	22.8857
-1281.4352	332.5561	312.7861	568.7615	3717.517	1800.0344
-1328.4107	332.5561	312.7861	568.7615	4526.9115	2717.5609
-2592.6563	-304.7419	-345.609	-584.7083	-3582.9657	-1861.943
-2655.2903	-304.7419	-345.609	-584.7083	-4512.164	-2677.9477
-2211.9864	15.669	-18.4798	-8.9104	76.6286	-34.9173
-2274.6204	15.669	-18.4798	-8.9104	9.1773	22.2745
-1281.4352	304.7419	131.7998	580.3945	2320.307	1846.4311
-1328.4107	304.7419	131.7998	580.3945	2773.0033	2677.9477
-1744.9297	-325.5149	-156.5276	-568.7615	-2218.6661	-1800.0344
-1791.9052	-325.5149	-156.5276	-568.7615	-2761.6188	-2707.3722
-1379.9823	-1.6328	312.7861	17.5087	3684.6066	49.0066
-1426.9578	-1.6328	312.7861	17.5087	4523.5484	-8.3189
-1646.3827	-19.1401	-337.5139	-5.8756	-3582.9657	-2.6099
-1693.3582	-19.1401	-337.5139	-5.8756	-4512.164	-21.1056
-2227.7089	-8.6741	304.6909	21.8225	3717.517	64.5185
-2290.3429	-8.6741	304.6909	21.8225	4526.9115	-18.5076
-2494.1093	-26.1814	-345.609	-1.5618	-3550.0554	12.9021
-2556.7433	-26.1814	-345.609	-1.5618	-4508.801	-31.2943
-2129.1619	297.7007	123.7047	584.7083	2353.2173	1861.943
-2191.7959	297.7007	123.7047	584.7083	2776.3663	2667.759
-2592.6563	-332.5561	-164.6228	-564.4476	-2185.7557	-1784.5225
-2655.2903	-332.5561	-164.6228	-564.4476	-2758.2558	-2717.5609
-2574.0159	-19.5848	-22.8458	11.5452	93.5888	43.408
-2636.6499	-19.5848	-22.8458	11.5452	10.2018	-28.0767
-2353.8394	-16.1567	-19.2327	9.0479	79.054	36.0863
-2426.9124	-16.1567	-19.2327	9.0479	8.8545	-22.8857
-1281.4352	304.7419	312.7861	584.7083	3717.517	1861.943
-1328.4107	304.7419	312.7861	584.7083	4526.9115	2677.9477
-2592.6563	-332.5561	-345.609	-568.7615	-3582.9657	-1800.0344
-2655.2903	-332.5561	-345.609	-568.7615	-4512.164	-2717.5609
-2211.9864	-15.669	-18.4798	8.9104	76.6286	34.9173
-2274.6204	-15.669	-18.4798	8.9104	9.1773	-22.2745
-1409.3827	348.0111	145.0541	646.2986	2804.5134	2536.9429
-1473.7327	348.0111	145.0541	646.2986	3502.5691	4092.9903
-1889.437	-340.0257	-157.3547	-647.0617	-2692.6599	-2580.8928
-1953.787	-340.0257	-157.3547	-647.0617	-3452.2185	-4097.0131
-1511.3748	7.2082	340.7293	4.4981	4529.8569	-1.3414
-1575.7248	7.2082	340.7293	4.4981	5961.4339	2.5527
-1787.4449	0.7772	-353.0299	-5.2612	-4418.0034	-42.6085
-1851.7949	0.7772	-353.0299	-5.2612	-5911.0832	-6.5755
-2437.3071	9.9282	336.6747	4.1342	4565.7773	-16.2539
-2523.1071	9.9282	336.6747	4.1342	5977.0811	1.2399
-2713.3772	3.4971	-357.0845	-5.6252	-4382.083	-57.521
-2799.1772	3.4971	-357.0845	-5.6252	-5895.4361	-7.8883
-2335.315	350.7311	140.9995	645.9346	2840.4338	2522.0304
-2421.115	350.7311	140.9995	645.9346	3518.2163	4091.6775
-2815.3693	-337.3057	-161.4094	-647.4257	-2656.7395	-2595.8053
-2901.1693	-337.3057	-161.4094	-647.4257	-3436.5713	-4098.3258
-2808.1367	7.5493	-11.4085	-0.8832	102.4903	-41.4604
-2893.9367	7.5493	-11.4085	-0.8832	45.4478	-3.714
-2565.7487	6.2109	-9.5671	-0.5935	86.9972	-34.1833
-2665.8487	6.2109	-9.5671	-0.5935	39.1616	-3.1288
-1409.3827	350.7311	340.7293	646.2986	4565.7773	2536.9429
-1473.7327	350.7311	340.7293	646.2986	5977.0811	4092.9903
-2815.3693	-340.0257	-357.0845	-647.4257	-4418.0034	-2595.8053
-2901.1693	-340.0257	-357.0845	-647.4257	-5911.0832	-4098.3258
-2410.0525	6.0283	-9.2053	-0.6131	84.0918	-33.159
-2495.8525	6.0283	-9.2053	-0.6131	38.0654	-3.0172
-1409.3827	340.0257	145.0542	647.0617	2804.5134	2580.8928
-1473.7327	340.0257	145.0542	647.0617	3502.5692	4097.0131
-1889.437	-348.0111	-157.3547	-646.2986	-2692.6599	-2536.9429
-1953.787	-348.0111	-157.3547	-646.2986	-3452.2185	-4092.9903
-1511.3748	-0.7772	340.7293	5.2612	4529.8569	42.6085
-1575.7248	-0.7772	340.7293	5.2612	5961.4339	6.5755
-1787.4449	-7.2082	-353.0299	-4.4982	-4418.0034	1.3414
-1851.7949	-7.2082	-353.0299	-4.4982	-5911.0832	-2.5527
-2437.3071	-3.4971	336.6747	5.6252	4565.7773	57.521
-2523.1071	-3.4971	336.6747	5.6252	5977.0811	7.8882
-2713.3772	-9.9282	-357.0845	-4.1342	-4382.083	16.2539
-2799.1772	-9.9282	-357.0845	-4.1342	-5895.4361	-1.2399
-2335.315	337.3057	140.9995	647.4257	2840.4338	2595.8053
-2421.115	337.3057	140.9995	647.4257	3518.2163	4098.3258
-2815.3693	-350.7311	-161.4094	-645.9346	-2656.7395	-2522.0304
-2901.1693	-350.7311	-161.4094	-645.9346	-3436.5713	-4091.6775
-2808.1367	-7.5493	-11.4085	0.8832	102.4903	41.4604
-2893.9367	-7.5493	-11.4085	0.8832	45.4478	3.714
-2565.7487	-6.2109	-9.5671	0.5935	86.9972	34.1833
-2665.8487	-6.2109	-9.5671	0.5935	39.1616	3.1288
-1409.3827	340.0257	340.7293	647.4257	4565.7773	2595.8053
-1473.7327	340.0257	340.7293	647.4257	5977.0811	4098.3258
-2815.3693	-350.7311	-357.0845	-646.2986	-4418.0034	-2536.9429
-2901.1693	-350.7311	-357.0845	-646.2986	-5911.0832	-4092.9903
-2410.0525	-6.0283	-9.2053	0.6131	84.0918	33.159
-2495.8525	-6.0283	-9.2053	0.6131	38.0654	3.0172
